post_date,industry,count_id_indexed
2020-10-05,Wholesale,1.1123
2020-10-06,,1.1609
2020-10-06,Communication,0.5146
2020-10-06,Construction,1.7436
2020-10-06,Energy,0.9071
2020-10-06,Entertainment,0.5714
2020-10-06,Financial Services,0.7466
2020-10-06,Healthcare,1.2724
2020-10-06,Hospitality,0.5978
2020-10-06,Insurance,0.9759
2020-10-06,Manufacturing,0.9569
2020-10-06,Mining,0.6901
2020-10-06,Real Estate,1.1742
2020-10-06,Retail,1.1234
2020-10-06,Services,1.1214
2020-10-06,Transportation,1.3419
2020-10-06,Wholesale,1.1149
2020-10-07,,1.1686
2020-10-07,Communication,0.4895
2020-10-07,Construction,1.7077
2020-10-07,Energy,0.8698
2020-10-07,Entertainment,0.5625
2020-10-07,Financial Services,0.7403
2020-10-07,Healthcare,1.2799
2020-10-07,Hospitality,0.6019
2020-10-07,Insurance,1.0392
2020-10-07,Manufacturing,0.9484
2020-10-07,Mining,0.6866
2020-10-07,Real Estate,1.1958
2020-10-07,Retail,1.1671
2020-10-07,Services,1.1359
2020-10-07,Transportation,1.3646
2020-10-07,Wholesale,1.1009
2020-10-08,,1.1620
2020-10-08,Communication,0.4622
2020-10-08,Construction,1.5663
2020-10-08,Energy,0.8453
2020-10-08,Entertainment,0.5358
2020-10-08,Financial Services,0.7397
2020-10-08,Healthcare,1.2197
2020-10-08,Hospitality,0.5862
2020-10-08,Insurance,0.9990
2020-10-08,Manufacturing,0.9184
2020-10-08,Mining,0.6875
2020-10-08,Real Estate,1.1292
2020-10-08,Retail,1.1422
2020-10-08,Services,1.0857
2020-10-08,Transportation,1.2384
2020-10-08,Wholesale,1.0960
2020-10-09,,1.1430
2020-10-09,Communication,0.4781
2020-10-09,Construction,1.5895
2020-10-09,Energy,0.8060
2020-10-09,Entertainment,0.5174
2020-10-09,Financial Services,0.7514
2020-10-09,Healthcare,1.1664
2020-10-09,Hospitality,0.5601
2020-10-09,Insurance,0.9877
2020-10-09,Manufacturing,0.9113
2020-10-09,Mining,0.7044
2020-10-09,Real Estate,1.1133
2020-10-09,Retail,1.1251
2020-10-09,Services,1.0685
2020-10-09,Transportation,1.1859
2020-10-09,Wholesale,1.1032
2020-10-10,,1.1214
2020-10-10,Communication,0.4736
2020-10-10,Construction,1.7558
2020-10-10,Energy,0.7717
2020-10-10,Entertainment,0.5008
2020-10-10,Financial Services,0.7299
2020-10-10,Healthcare,1.1228
2020-10-10,Hospitality,0.5575
2020-10-10,Insurance,0.9829
2020-10-10,Manufacturing,0.8777
2020-10-10,Mining,0.6983
2020-10-10,Real Estate,1.0426
2020-10-10,Retail,1.1094
2020-10-10,Services,1.0584
2020-10-10,Transportation,1.1596
2020-10-10,Wholesale,1.0812
2020-10-11,,1.1175
2020-10-11,Communication,0.4648
2020-10-11,Construction,1.8972
2020-10-11,Energy,0.7734
2020-10-11,Entertainment,0.4884
2020-10-11,Financial Services,0.7235
2020-10-11,Healthcare,1.1066
2020-10-11,Hospitality,0.5562
2020-10-11,Insurance,0.9974
2020-10-11,Manufacturing,0.8815
2020-10-11,Mining,0.6996
2020-10-11,Real Estate,1.0239
2020-10-11,Retail,1.1041
2020-10-11,Services,1.0567
2020-10-11,Transportation,1.1613
2020-10-11,Wholesale,1.0853
2020-10-12,,1.1089
2020-10-12,Communication,0.4515
2020-10-12,Construction,2.0055
2020-10-12,Energy,0.8996
2020-10-12,Entertainment,0.4868
2020-10-12,Financial Services,0.7063
2020-10-12,Healthcare,1.0920
2020-10-12,Hospitality,0.5470
2020-10-12,Insurance,0.9690
2020-10-12,Manufacturing,0.8867
2020-10-12,Mining,0.7131
2020-10-12,Real Estate,1.0453
2020-10-12,Retail,1.1079
2020-10-12,Services,1.0504
2020-10-12,Transportation,1.1649
2020-10-12,Wholesale,1.0738
2020-10-13,,1.0999
2020-10-13,Communication,0.4491
2020-10-13,Construction,2.1022
2020-10-13,Energy,0.9240
2020-10-13,Entertainment,0.4802
2020-10-13,Financial Services,0.6497
2020-10-13,Healthcare,1.0738
2020-10-13,Hospitality,0.5383
2020-10-13,Insurance,0.9693
2020-10-13,Manufacturing,0.8812
2020-10-13,Mining,0.7066
2020-10-13,Real Estate,1.0893
2020-10-13,Retail,1.0946
2020-10-13,Services,1.0501
2020-10-13,Transportation,1.1709
2020-10-13,Wholesale,1.0541
2020-10-14,,1.0875
2020-10-14,Communication,0.4614
2020-10-14,Construction,2.1794
2020-10-14,Energy,1.0058
2020-10-14,Entertainment,0.5024
2020-10-14,Financial Services,0.6451
2020-10-14,Healthcare,1.0487
2020-10-14,Hospitality,0.5441
2020-10-14,Insurance,0.9216
2020-10-14,Manufacturing,0.8947
2020-10-14,Mining,0.7066
2020-10-14,Real Estate,1.0736
2020-10-14,Retail,1.0262
2020-10-14,Services,1.0314
2020-10-14,Transportation,1.1549
2020-10-14,Wholesale,1.0445
2020-10-15,,1.0806
2020-10-15,Communication,0.5400
2020-10-15,Construction,2.1486
2020-10-15,Energy,1.0227
2020-10-15,Entertainment,0.5108
2020-10-15,Financial Services,0.6441
2020-10-15,Healthcare,1.0579
2020-10-15,Hospitality,0.5392
2020-10-15,Insurance,0.9247
2020-10-15,Manufacturing,0.8890
2020-10-15,Mining,0.6732
2020-10-15,Real Estate,1.0619
2020-10-15,Retail,1.0205
2020-10-15,Services,1.0700
2020-10-15,Transportation,1.1651
2020-10-15,Wholesale,1.0575
2020-10-16,,1.1568
2020-10-16,Communication,0.5591
2020-10-16,Construction,2.1861
2020-10-16,Energy,1.0760
2020-10-16,Entertainment,0.5627
2020-10-16,Financial Services,0.6512
2020-10-16,Healthcare,1.1274
2020-10-16,Hospitality,0.5571
2020-10-16,Insurance,0.9905
2020-10-16,Manufacturing,0.9493
2020-10-16,Mining,0.6827
2020-10-16,Real Estate,1.1452
2020-10-16,Retail,1.1877
2020-10-16,Services,1.1226
2020-10-16,Transportation,1.1584
2020-10-16,Wholesale,1.1317
2020-10-17,,1.2013
2020-10-17,Communication,0.5810
2020-10-17,Construction,2.1370
2020-10-17,Energy,1.1099
2020-10-17,Entertainment,0.5975
2020-10-17,Financial Services,0.6786
2020-10-17,Healthcare,1.1694
2020-10-17,Hospitality,0.5695
2020-10-17,Insurance,0.9980
2020-10-17,Manufacturing,0.9817
2020-10-17,Mining,0.7252
2020-10-17,Real Estate,1.1831
2020-10-17,Retail,1.2207
2020-10-17,Services,1.1700
2020-10-17,Transportation,1.1686
2020-10-17,Wholesale,1.1619
2020-10-18,,1.2223
2020-10-18,Communication,0.6044
2020-10-18,Construction,1.9695
2020-10-18,Energy,1.1286
2020-10-18,Entertainment,0.6152
2020-10-18,Financial Services,0.6861
2020-10-18,Healthcare,1.1927
2020-10-18,Hospitality,0.5793
2020-10-18,Insurance,0.9975
2020-10-18,Manufacturing,0.9977
2020-10-18,Mining,0.7295
2020-10-18,Real Estate,1.2164
2020-10-18,Retail,1.2511
2020-10-18,Services,1.1943
2020-10-18,Transportation,1.1771
2020-10-18,Wholesale,1.1707
2020-10-19,,1.3392
2020-10-19,Communication,0.6814
2020-10-19,Construction,2.0298
2020-10-19,Energy,1.1754
2020-10-19,Entertainment,0.6555
2020-10-19,Financial Services,0.9634
2020-10-19,Healthcare,1.2550
2020-10-19,Hospitality,0.6158
2020-10-19,Insurance,1.1976
2020-10-19,Manufacturing,1.1239
2020-10-19,Mining,0.8175
2020-10-19,Real Estate,1.2751
2020-10-19,Retail,1.2902
2020-10-19,Services,1.3201
2020-10-19,Transportation,1.2323
2020-10-19,Wholesale,1.2466
2020-10-20,,1.3712
2020-10-20,Communication,0.7036
2020-10-20,Construction,2.2070
2020-10-20,Energy,1.2134
2020-10-20,Entertainment,0.6750
2020-10-20,Financial Services,1.0142
2020-10-20,Healthcare,1.3004
2020-10-20,Hospitality,0.6368
2020-10-20,Insurance,1.2122
2020-10-20,Manufacturing,1.1631
2020-10-20,Mining,0.8158
2020-10-20,Real Estate,1.2869
2020-10-20,Retail,1.3319
2020-10-20,Services,1.3616
2020-10-20,Transportation,1.2594
2020-10-20,Wholesale,1.3037
2020-10-21,,1.3931
2020-10-21,Communication,0.7398
2020-10-21,Construction,2.4122
2020-10-21,Energy,1.2141
2020-10-21,Entertainment,0.6663
2020-10-21,Financial Services,1.0344
2020-10-21,Healthcare,1.3288
2020-10-21,Hospitality,0.6628
2020-10-21,Insurance,1.1986
2020-10-21,Manufacturing,1.1629
2020-10-21,Mining,0.8990
2020-10-21,Real Estate,1.3202
2020-10-21,Retail,1.3580
2020-10-21,Services,1.4003
2020-10-21,Transportation,1.2718
2020-10-21,Wholesale,1.3561
2020-10-22,,1.4185
2020-10-22,Communication,0.7014
2020-10-22,Construction,2.5068
2020-10-22,Energy,1.1968
2020-10-22,Entertainment,0.6592
2020-10-22,Financial Services,1.0392
2020-10-22,Healthcare,1.3455
2020-10-22,Hospitality,0.6926
2020-10-22,Insurance,1.1967
2020-10-22,Manufacturing,1.1787
2020-10-22,Mining,0.9584
2020-10-22,Real Estate,1.3423
2020-10-22,Retail,1.3830
2020-10-22,Services,1.3794
2020-10-22,Transportation,1.2748
2020-10-22,Wholesale,1.3416
2020-10-23,,1.3487
2020-10-23,Communication,0.6547
2020-10-23,Construction,2.4391
2020-10-23,Energy,1.1577
2020-10-23,Entertainment,0.6136
2020-10-23,Financial Services,1.0120
2020-10-23,Healthcare,1.2972
2020-10-23,Hospitality,0.6736
2020-10-23,Insurance,1.1353
2020-10-23,Manufacturing,1.1341
2020-10-23,Mining,0.9437
2020-10-23,Real Estate,1.2440
2020-10-23,Retail,1.2200
2020-10-23,Services,1.3430
2020-10-23,Transportation,1.2399
2020-10-23,Wholesale,1.2408
2020-10-24,,1.3169
2020-10-24,Communication,0.6436
2020-10-24,Construction,2.4299
2020-10-24,Energy,1.1723
2020-10-24,Entertainment,0.6281
2020-10-24,Financial Services,0.9888
2020-10-24,Healthcare,1.2612
2020-10-24,Hospitality,0.6664
2020-10-24,Insurance,1.1174
2020-10-24,Manufacturing,1.1219
2020-10-24,Mining,0.9068
2020-10-24,Real Estate,1.2017
2020-10-24,Retail,1.2040
2020-10-24,Services,1.3166
2020-10-24,Transportation,1.2448
2020-10-24,Wholesale,1.2364
2020-10-25,,1.3021
2020-10-25,Communication,0.6232
2020-10-25,Construction,2.4165
2020-10-25,Energy,1.1533
2020-10-25,Entertainment,0.6181
2020-10-25,Financial Services,0.9896
2020-10-25,Healthcare,1.2341
2020-10-25,Hospitality,0.6588
2020-10-25,Insurance,1.0989
2020-10-25,Manufacturing,1.1082
2020-10-25,Mining,0.8964
2020-10-25,Real Estate,1.1734
2020-10-25,Retail,1.1778
2020-10-25,Services,1.2956
2020-10-25,Transportation,1.2345
2020-10-25,Wholesale,1.2227
2020-10-26,,1.1962
2020-10-26,Communication,0.5571
2020-10-26,Construction,2.4269
2020-10-26,Energy,0.9749
2020-10-26,Entertainment,0.5749
2020-10-26,Financial Services,0.7223
2020-10-26,Healthcare,1.1652
2020-10-26,Hospitality,0.6223
2020-10-26,Insurance,0.8722
2020-10-26,Manufacturing,1.0033
2020-10-26,Mining,0.8058
2020-10-26,Real Estate,1.0731
2020-10-26,Retail,1.1282
2020-10-26,Services,1.1832
2020-10-26,Transportation,1.1720
2020-10-26,Wholesale,1.1243
2020-10-27,,1.1774
2020-10-27,Communication,0.5658
2020-10-27,Construction,2.3036
2020-10-27,Energy,0.9220
2020-10-27,Entertainment,0.5749
2020-10-27,Financial Services,0.7040
2020-10-27,Healthcare,1.1121
2020-10-27,Hospitality,0.5985
2020-10-27,Insurance,0.9245
2020-10-27,Manufacturing,0.9983
2020-10-27,Mining,0.8192
2020-10-27,Real Estate,0.9991
2020-10-27,Retail,1.1113
2020-10-27,Services,1.1436
2020-10-27,Transportation,1.1287
2020-10-27,Wholesale,1.0800
2020-10-28,,1.1605
2020-10-28,Communication,0.5172
2020-10-28,Construction,2.1232
2020-10-28,Energy,0.8850
2020-10-28,Entertainment,0.5506
2020-10-28,Financial Services,0.6973
2020-10-28,Healthcare,1.0743
2020-10-28,Hospitality,0.5645
2020-10-28,Insurance,0.9129
2020-10-28,Manufacturing,0.9775
2020-10-28,Mining,0.7473
2020-10-28,Real Estate,0.9644
2020-10-28,Retail,1.1079
2020-10-28,Services,1.1115
2020-10-28,Transportation,1.1048
2020-10-28,Wholesale,1.0259
2020-10-29,,1.1430
2020-10-29,Communication,0.4520
2020-10-29,Construction,2.0318
2020-10-29,Energy,0.8718
2020-10-29,Entertainment,0.5416
2020-10-29,Financial Services,0.6932
2020-10-29,Healthcare,1.0404
2020-10-29,Hospitality,0.5498
2020-10-29,Insurance,0.9028
2020-10-29,Manufacturing,0.9646
2020-10-29,Mining,0.7131
2020-10-29,Real Estate,0.9452
2020-10-29,Retail,1.0997
2020-10-29,Services,1.0883
2020-10-29,Transportation,1.0759
2020-10-29,Wholesale,1.0084
2020-10-30,,1.1354
2020-10-30,Communication,0.4272
2020-10-30,Construction,2.0892
2020-10-30,Energy,0.8399
2020-10-30,Entertainment,0.5377
2020-10-30,Financial Services,0.6886
2020-10-30,Healthcare,1.0018
2020-10-30,Hospitality,0.5445
2020-10-30,Insurance,0.8973
2020-10-30,Manufacturing,0.9442
2020-10-30,Mining,0.7096
2020-10-30,Real Estate,0.9250
2020-10-30,Retail,1.0849
2020-10-30,Services,1.0595
2020-10-30,Transportation,1.0687
2020-10-30,Wholesale,1.0246
2020-10-31,,1.1175
2020-10-31,Communication,0.4536
2020-10-31,Construction,2.1134
2020-10-31,Energy,0.8087
2020-10-31,Entertainment,0.4802
2020-10-31,Financial Services,0.6836
2020-10-31,Healthcare,0.9849
2020-10-31,Hospitality,0.5351
2020-10-31,Insurance,0.8804
2020-10-31,Manufacturing,0.9213
2020-10-31,Mining,0.7252
2020-10-31,Real Estate,0.9141
2020-10-31,Retail,1.0556
2020-10-31,Services,1.0215
2020-10-31,Transportation,1.0472
2020-10-31,Wholesale,0.9928
2020-11-01,,1.1296
2020-11-01,Communication,0.4659
2020-11-01,Construction,2.3198
2020-11-01,Energy,0.8216
2020-11-01,Entertainment,0.4871
2020-11-01,Financial Services,0.6808
2020-11-01,Healthcare,1.0354
2020-11-01,Hospitality,0.5360
2020-11-01,Insurance,0.9201
2020-11-01,Manufacturing,0.9256
2020-11-01,Mining,0.7360
2020-11-01,Real Estate,0.9190
2020-11-01,Retail,1.0968
2020-11-01,Services,1.0752
2020-11-01,Transportation,1.1967
2020-11-01,Wholesale,1.0025
2020-11-02,,1.1224
2020-11-02,Communication,0.4766
2020-11-02,Construction,2.5198
2020-11-02,Energy,0.8463
2020-11-02,Entertainment,0.4895
2020-11-02,Financial Services,0.6901
2020-11-02,Healthcare,1.0500
2020-11-02,Hospitality,0.5153
2020-11-02,Insurance,0.9659
2020-11-02,Manufacturing,0.9193
2020-11-02,Mining,0.7464
2020-11-02,Real Estate,0.9217
2020-11-02,Retail,1.1024
2020-11-02,Services,1.0765
2020-11-02,Transportation,1.3023
2020-11-02,Wholesale,1.0471
2020-11-03,,1.1358
2020-11-03,Communication,0.4503
2020-11-03,Construction,2.5234
2020-11-03,Energy,0.8104
2020-11-03,Entertainment,0.4489
2020-11-03,Financial Services,0.6770
2020-11-03,Healthcare,1.0834
2020-11-03,Hospitality,0.5137
2020-11-03,Insurance,0.8914
2020-11-03,Manufacturing,0.8862
2020-11-03,Mining,0.7135
2020-11-03,Real Estate,0.9496
2020-11-03,Retail,1.0781
2020-11-03,Services,1.0710
2020-11-03,Transportation,1.3259
2020-11-03,Wholesale,1.0355
2020-11-04,,1.1313
2020-11-04,Communication,0.4451
2020-11-04,Construction,2.5204
2020-11-04,Energy,0.8056
2020-11-04,Entertainment,0.4441
2020-11-04,Financial Services,0.6576
2020-11-04,Healthcare,1.1069
2020-11-04,Hospitality,0.5121
2020-11-04,Insurance,0.8750
2020-11-04,Manufacturing,0.8854
2020-11-04,Mining,0.7226
2020-11-04,Real Estate,0.9552
2020-11-04,Retail,1.0630
2020-11-04,Services,1.0665
2020-11-04,Transportation,1.3351
2020-11-04,Wholesale,1.0142
2020-11-05,,1.1271
2020-11-05,Communication,0.4474
2020-11-05,Construction,2.5681
2020-11-05,Energy,0.8165
2020-11-05,Entertainment,0.4507
2020-11-05,Financial Services,0.6421
2020-11-05,Healthcare,1.1338
2020-11-05,Hospitality,0.4939
2020-11-05,Insurance,0.9530
2020-11-05,Manufacturing,0.8921
2020-11-05,Mining,0.7334
2020-11-05,Real Estate,0.9633
2020-11-05,Retail,1.0375
2020-11-05,Services,1.0855
2020-11-05,Transportation,1.4005
2020-11-05,Wholesale,1.0227
2020-11-06,,1.1290
2020-11-06,Communication,0.4811
2020-11-06,Construction,2.4874
2020-11-06,Energy,0.8443
2020-11-06,Entertainment,0.4634
2020-11-06,Financial Services,0.6413
2020-11-06,Healthcare,1.1647
2020-11-06,Hospitality,0.4991
2020-11-06,Insurance,1.0278
2020-11-06,Manufacturing,0.9132
2020-11-06,Mining,0.7464
2020-11-06,Real Estate,0.9904
2020-11-06,Retail,1.0474
2020-11-06,Services,1.1204
2020-11-06,Transportation,1.4537
2020-11-06,Wholesale,1.0185
2020-11-07,,1.1868
2020-11-07,Communication,0.4878
2020-11-07,Construction,2.5432
2020-11-07,Energy,0.8440
2020-11-07,Entertainment,0.4718
2020-11-07,Financial Services,0.6357
2020-11-07,Healthcare,1.2006
2020-11-07,Hospitality,0.5176
2020-11-07,Insurance,1.0479
2020-11-07,Manufacturing,1.0117
2020-11-07,Mining,0.8496
2020-11-07,Real Estate,1.0441
2020-11-07,Retail,1.2510
2020-11-07,Services,1.1662
2020-11-07,Transportation,1.4986
2020-11-07,Wholesale,1.0608
2020-11-08,,1.1741
2020-11-08,Communication,0.4778
2020-11-08,Construction,2.4608
2020-11-08,Energy,0.8321
2020-11-08,Entertainment,0.4673
2020-11-08,Financial Services,0.6413
2020-11-08,Healthcare,1.1658
2020-11-08,Hospitality,0.5182
2020-11-08,Insurance,1.0676
2020-11-08,Manufacturing,1.0229
2020-11-08,Mining,0.8591
2020-11-08,Real Estate,1.0511
2020-11-08,Retail,1.2421
2020-11-08,Services,1.1185
2020-11-08,Transportation,1.3545
2020-11-08,Wholesale,1.0617
2020-11-09,,1.1652
2020-11-09,Communication,0.4732
2020-11-09,Construction,2.3098
2020-11-09,Energy,0.8043
2020-11-09,Entertainment,0.4581
2020-11-09,Financial Services,0.6286
2020-11-09,Healthcare,1.1355
2020-11-09,Hospitality,0.5066
2020-11-09,Insurance,1.0435
2020-11-09,Manufacturing,0.9821
2020-11-09,Mining,0.8496
2020-11-09,Real Estate,1.0509
2020-11-09,Retail,1.2304
2020-11-09,Services,1.0981
2020-11-09,Transportation,1.2460
2020-11-09,Wholesale,1.0123
2020-11-10,,1.1100
2020-11-10,Communication,0.4447
2020-11-10,Construction,2.4266
2020-11-10,Energy,0.7894
2020-11-10,Entertainment,0.4752
2020-11-10,Financial Services,0.6014
2020-11-10,Healthcare,1.0838
2020-11-10,Hospitality,0.4779
2020-11-10,Insurance,1.1893
2020-11-10,Manufacturing,0.9548
2020-11-10,Mining,0.8431
2020-11-10,Real Estate,0.9901
2020-11-10,Retail,1.2082
2020-11-10,Services,1.0632
2020-11-10,Transportation,1.2058
2020-11-10,Wholesale,0.9989
2020-11-11,,1.0970
2020-11-11,Communication,0.4430
2020-11-11,Construction,2.5816
2020-11-11,Energy,0.7480
2020-11-11,Entertainment,0.4776
2020-11-11,Financial Services,0.6048
2020-11-11,Healthcare,1.0725
2020-11-11,Hospitality,0.4839
2020-11-11,Insurance,1.2620
2020-11-11,Manufacturing,0.9530
2020-11-11,Mining,0.8153
2020-11-11,Real Estate,0.9776
2020-11-11,Retail,1.1866
2020-11-11,Services,1.0739
2020-11-11,Transportation,1.1782
2020-11-11,Wholesale,1.0184
2020-11-12,,1.0830
2020-11-12,Communication,0.4655
2020-11-12,Construction,2.6601
2020-11-12,Energy,0.7127
2020-11-12,Entertainment,0.4531
2020-11-12,Financial Services,0.5932
2020-11-12,Healthcare,1.0453
2020-11-12,Hospitality,0.4837
2020-11-12,Insurance,1.2608
2020-11-12,Manufacturing,0.9538
2020-11-12,Mining,0.7954
2020-11-12,Real Estate,0.9455
2020-11-12,Retail,1.1986
2020-11-12,Services,1.0850
2020-11-12,Transportation,1.1286
2020-11-12,Wholesale,1.0201
2020-11-13,,1.1255
2020-11-13,Communication,0.4842
2020-11-13,Construction,3.0545
2020-11-13,Energy,0.7456
2020-11-13,Entertainment,0.4599
2020-11-13,Financial Services,0.6197
2020-11-13,Healthcare,1.0783
2020-11-13,Hospitality,0.5004
2020-11-13,Insurance,1.2112
2020-11-13,Manufacturing,1.0190
2020-11-13,Mining,0.8236
2020-11-13,Real Estate,0.9881
2020-11-13,Retail,1.2470
2020-11-13,Services,1.1864
2020-11-13,Transportation,1.1344
2020-11-13,Wholesale,1.0715
2020-11-14,,1.0910
2020-11-14,Communication,0.4323
2020-11-14,Construction,3.2019
2020-11-14,Energy,0.7714
2020-11-14,Entertainment,0.4710
2020-11-14,Financial Services,0.6370
2020-11-14,Healthcare,1.0889
2020-11-14,Hospitality,0.4995
2020-11-14,Insurance,1.2051
2020-11-14,Manufacturing,0.9637
2020-11-14,Mining,0.6888
2020-11-14,Real Estate,0.9727
2020-11-14,Retail,1.0885
2020-11-14,Services,1.2572
2020-11-14,Transportation,1.1358
2020-11-14,Wholesale,1.0574
2020-11-15,,1.0886
2020-11-15,Communication,0.4373
2020-11-15,Construction,3.2952
2020-11-15,Energy,0.7734
2020-11-15,Entertainment,0.4726
2020-11-15,Financial Services,0.6297
2020-11-15,Healthcare,1.0896
2020-11-15,Hospitality,0.5001
2020-11-15,Insurance,1.1486
2020-11-15,Manufacturing,0.9616
2020-11-15,Mining,0.6905
2020-11-15,Real Estate,0.9729
2020-11-15,Retail,1.0748
2020-11-15,Services,1.2842
2020-11-15,Transportation,1.1161
2020-11-15,Wholesale,1.0573
2020-11-16,,1.0600
2020-11-16,Communication,0.4446
2020-11-16,Construction,3.3753
2020-11-16,Energy,0.7761
2020-11-16,Entertainment,0.4531
2020-11-16,Financial Services,0.6083
2020-11-16,Healthcare,1.0793
2020-11-16,Hospitality,0.4827
2020-11-16,Insurance,1.0982
2020-11-16,Manufacturing,0.9527
2020-11-16,Mining,0.6515
2020-11-16,Real Estate,0.9446
2020-11-16,Retail,1.0730
2020-11-16,Services,1.2839
2020-11-16,Transportation,1.1210
2020-11-16,Wholesale,1.0207
2020-11-17,,1.1174
2020-11-17,Communication,0.4795
2020-11-17,Construction,3.3644
2020-11-17,Energy,0.8243
2020-11-17,Entertainment,0.4420
2020-11-17,Financial Services,0.6624
2020-11-17,Healthcare,1.1256
2020-11-17,Hospitality,0.5089
2020-11-17,Insurance,1.0433
2020-11-17,Manufacturing,1.0115
2020-11-17,Mining,0.6784
2020-11-17,Real Estate,1.0353
2020-11-17,Retail,1.1233
2020-11-17,Services,1.3686
2020-11-17,Transportation,1.1442
2020-11-17,Wholesale,1.0857
2020-11-18,,1.1587
2020-11-18,Communication,0.5159
2020-11-18,Construction,3.3031
2020-11-18,Energy,0.8836
2020-11-18,Entertainment,0.4394
2020-11-18,Financial Services,0.6879
2020-11-18,Healthcare,1.1510
2020-11-18,Hospitality,0.4985
2020-11-18,Insurance,1.0311
2020-11-18,Manufacturing,1.0221
2020-11-18,Mining,0.7131
2020-11-18,Real Estate,1.0569
2020-11-18,Retail,1.1846
2020-11-18,Services,1.4327
2020-11-18,Transportation,1.1770
2020-11-18,Wholesale,1.1324
2020-11-19,,1.2110
2020-11-19,Communication,0.5154
2020-11-19,Construction,3.2287
2020-11-19,Energy,0.9620
2020-11-19,Entertainment,0.4731
2020-11-19,Financial Services,0.7334
2020-11-19,Healthcare,1.2286
2020-11-19,Hospitality,0.5032
2020-11-19,Insurance,1.0232
2020-11-19,Manufacturing,1.0436
2020-11-19,Mining,0.7399
2020-11-19,Real Estate,1.1263
2020-11-19,Retail,1.2374
2020-11-19,Services,1.4824
2020-11-19,Transportation,1.1897
2020-11-19,Wholesale,1.1770
2020-11-20,,1.1947
2020-11-20,Communication,0.5014
2020-11-20,Construction,2.8362
2020-11-20,Energy,0.9352
2020-11-20,Entertainment,0.4544
2020-11-20,Financial Services,0.7282
2020-11-20,Healthcare,1.2260
2020-11-20,Hospitality,0.4643
2020-11-20,Insurance,1.0444
2020-11-20,Manufacturing,0.9963
2020-11-20,Mining,0.6897
2020-11-20,Real Estate,1.0970
2020-11-20,Retail,1.1957
2020-11-20,Services,1.3942
2020-11-20,Transportation,1.1405
2020-11-20,Wholesale,1.1320
2020-11-21,,1.2361
2020-11-21,Communication,0.5143
2020-11-21,Construction,2.6208
2020-11-21,Energy,0.9749
2020-11-21,Entertainment,0.4742
2020-11-21,Financial Services,0.7513
2020-11-21,Healthcare,1.2555
2020-11-21,Hospitality,0.4670
2020-11-21,Insurance,1.1129
2020-11-21,Manufacturing,1.0081
2020-11-21,Mining,0.8301
2020-11-21,Real Estate,1.1162
2020-11-21,Retail,1.1957
2020-11-21,Services,1.3632
2020-11-21,Transportation,1.1167
2020-11-21,Wholesale,1.1559
2020-11-22,,1.2475
2020-11-22,Communication,0.5130
2020-11-22,Construction,2.4198
2020-11-22,Energy,0.9909
2020-11-22,Entertainment,0.4781
2020-11-22,Financial Services,0.7598
2020-11-22,Healthcare,1.2628
2020-11-22,Hospitality,0.4674
2020-11-22,Insurance,1.1569
2020-11-22,Manufacturing,1.0142
2020-11-22,Mining,0.8366
2020-11-22,Real Estate,1.1199
2020-11-22,Retail,1.2007
2020-11-22,Services,1.3560
2020-11-22,Transportation,1.1462
2020-11-22,Wholesale,1.1718
2020-11-23,,1.2707
2020-11-23,Communication,0.4854
2020-11-23,Construction,2.1281
2020-11-23,Energy,1.0214
2020-11-23,Entertainment,0.4879
2020-11-23,Financial Services,0.7888
2020-11-23,Healthcare,1.2692
2020-11-23,Hospitality,0.4896
2020-11-23,Insurance,1.2595
2020-11-23,Manufacturing,1.0427
2020-11-23,Mining,0.8613
2020-11-23,Real Estate,1.1203
2020-11-23,Retail,1.2174
2020-11-23,Services,1.3683
2020-11-23,Transportation,1.1211
2020-11-23,Wholesale,1.2285
2020-11-24,,1.2174
2020-11-24,Communication,0.4539
2020-11-24,Construction,1.8659
2020-11-24,Energy,0.9970
2020-11-24,Entertainment,0.5034
2020-11-24,Financial Services,0.7542
2020-11-24,Healthcare,1.2287
2020-11-24,Hospitality,0.4694
2020-11-24,Insurance,1.1472
2020-11-24,Manufacturing,0.9916
2020-11-24,Mining,0.8310
2020-11-24,Real Estate,1.0436
2020-11-24,Retail,1.1558
2020-11-24,Services,1.2960
2020-11-24,Transportation,1.0516
2020-11-24,Wholesale,1.1795
2020-11-25,,1.1544
2020-11-25,Communication,0.4220
2020-11-25,Construction,1.5782
2020-11-25,Energy,0.9135
2020-11-25,Entertainment,0.4992
2020-11-25,Financial Services,0.7250
2020-11-25,Healthcare,1.1766
2020-11-25,Hospitality,0.4424
2020-11-25,Insurance,1.0655
2020-11-25,Manufacturing,0.9606
2020-11-25,Mining,0.7711
2020-11-25,Real Estate,0.9848
2020-11-25,Retail,1.0483
2020-11-25,Services,1.2458
2020-11-25,Transportation,0.9790
2020-11-25,Wholesale,1.0979
2020-11-26,,1.0312
2020-11-26,Communication,0.3627
2020-11-26,Construction,1.3475
2020-11-26,Energy,0.7768
2020-11-26,Entertainment,0.4317
2020-11-26,Financial Services,0.6564
2020-11-26,Healthcare,1.0359
2020-11-26,Hospitality,0.3992
2020-11-26,Insurance,0.9340
2020-11-26,Manufacturing,0.8683
2020-11-26,Mining,0.6745
2020-11-26,Real Estate,0.8257
2020-11-26,Retail,0.9133
2020-11-26,Services,1.1056
